,id,title,score,stars,content
0,1291546,霸王别姬,5,2,“你是真虞姬，我是假霸王” 真虞姬与假霸王的鸳鸯畸梦，是一段五十年的历史缩印，但这一言难尽的历史也不过是这一段故事的陪衬。常被告诫做事想要到境界须得不疯魔不成活，但又有几人可知真正入疯魔之后的痛苦与无法被他人理解的孤独，只得庆幸入疯魔的那人不是自己。张国荣的风华绝代也好蒋雯丽的惊鸿一面也罢，台词句句含深意，就随意从全片中截取几段然后扩展成一部电影也不会是平庸之作，不愧为中国电影的顶峰之作。“一笑万古春，一啼万古愁，此境非你莫属，此貌非你莫有”送给永远回不来的陈蝶衣。 
0,1291546,霸王别姬,5,3,今天第一次沉下去看完了全片。单谈剧情和观感，起初是那种波澜不惊，意料之中的对于旧社会的落后的淡然，之后是抗战，国民党，新中国，文革，时代的沉浮，也是人物命运的沉浮，在文革达到最高潮。以为已经尝尽了黑暗，以为已经磨平了锐气，学会了夹着尾巴地过日子，最终迎来的却反而是更深的苦痛。从肉体的疼痛，到世人的误解，到最爱的人的直击灵魂的背叛和伤害，似乎最初的肉体的折磨反倒像是温柔的历练，那个桀骜不驯的自己反倒是最可爱的模样。也许动荡的年代，无力是一种必然，没有人能独善其身，结局在最初就注定的。确实是太优秀太优秀的一部电影了，只是叙述一切，以不同事件的冲突对立表现人物的行为想法，不加杂本身的评价，来展现不同阶段历史的特质，这样的方式带来的是更强的代入感、真实感以及观众千人千面的感触，无愧国产的历史最佳！
0,1291546,霸王别姬,5,4,经典。20161217/小癞子看着舞台上的角儿哭了。小癞子是演霸王的，如果他还活着，蝶衣应该是另一种命运。20190210故事讲的是从一而终，是矢志不渝，是岁月如何变迁，我心依旧。
0,1291546,霸王别姬,4,1,整个剧，能从清朝横跨到文革结束，虽然期间的几个时期片段一晃就过，却也让我们感受到了一点点，动荡对于不同人们命运的冲击。要是让我选一句最喜欢的，恐怕就是在火堆前，蝶衣痛斥霸王居然也跪地求饶，也是这个片段，让我彻底明白了，人与戏已经融为一体，或许之前的大闹只是两个人之间的感情，而这一刻，他所怒吼的不是大哥的诋毁，而是痛斥霸王的屈申。菊仙这个角色，我本身是很喜欢的，刚柔兼顾，最后身着一身红衣去世，也许是想变成萦绕在霸王梦里的凶铃吧。结尾相比于原著的改动，我更喜欢澡堂子的戏醒了，那是一种更加悲凉的情绪，如同少年入狱一般，再次出狱，重获自由，却也什么都没有了。又如做梦一场，只是这个梦太长太冷，醒来一看，却已然是个半百老者，物是人非，就连心境也不似从前，这时的他已经不在乎是不是男儿郎了。
0,1291546,霸王别姬,3,4,说好了一辈子，少一年、一天、一个时辰，都不是一辈子。每个人都演的很好，蒋雯丽虽然出场不到半小时，也是把角色诠释的淋漓尽致。
0,1291546,霸王别姬,5,10,儿时的情谊导致想要这种相守吧，张国荣的演绎看着却就让人有股心疼的感觉，梦醒时分带来的恰是那种了无生机啊！
0,1291546,霸王别姬,5,10,虞姬是真虞姬，霸王是假霸王。不忍心看第二遍。说好的一辈子，少一年，一个月，一天，一个时辰，都不算是一辈子。
0,1291546,霸王别姬,5,10,他竟当面一语点破：虞姬是真虞姬，霸王是假霸王。
0,1291546,霸王别姬,[NULL],20,男人阳污，女人淫秽
0,1291546,霸王别姬,3,9,主讲命运的《霸王别姬》其实掺杂着浓烈的投机主义偶然性。倘若不是历史残存下来的那几句暧昧的戏词也就不会有戏里和戏外之分，这当然要归咎于十年河东十年河西的大背景。但话又说回来，再怎么抠细节他的内核是理想主义者的悲歌。我们在这一个人的《贵妃醉酒》里不会看到两个人“从一而终”的爱情互动。
0,1291546,霸王别姬,5,10,……陈导您都拍得出这样的片子，到底吃错了什么药，才能搞出无极这种东西啊TAT
0,1291546,霸王别姬,5,13,荡气回肠 羞愧难当
0,1291546,霸王别姬,4,10,记忆中最深刻的一段戏是程蝶衣在梨园经理面前唱《思凡》时：“小尼姑年方二八，正青春被师傅削去了头发。我本是男儿郎，又不是女娇娥。”  唱错后师兄用烟枪放进蝶衣口中乱搅   这段戏我觉得很传神记忆很深刻    有时候也很有代入感
0,1291546,霸王别姬,5,8,陈凯歌最好的电影，张国荣非常惊艳。
0,1291546,霸王别姬,5,3,中国影史上难以逾越的高峰，清晰的叙事框架、引人入胜的故事情节和性格鲜明的人物形象，兼具史诗格局与文化内涵。真虞姬、假霸王，戏剧小舞台与人生大舞台有机融合，借助人物命运的起落沉浮，以小见大，窥视了戏剧文化的由盛及衰，映照了一个国家横跨半个多世纪的兴衰荣辱。人物塑造极其成功，比如刻画程蝶衣陷入性别倒错、人戏不分的执念，借助《思凡》的互文作用，“我本是女娇娥，又不是男儿郎”，从对抗到扭曲再到完成蜕变，烟斗洗嘴如同破处，最终自个成全了自个，自此蝶衣对戏、虞姬对霸王都从一而终。视听语言上陈凯歌和顾长卫珠联璧合，展现了让人拜服的影像掌控力和创造力，诸如物象的象征手法、高反差的光效、动静交叉的组接、声画对立的应用、大量环境声和民族乐器的运用，都值得反复观摩。张国荣形神兼备，不疯魔不成活，成就一代荧幕经典
0,1291546,霸王别姬,5,7,重点不是时间的流逝，而是一个理想主义者的死亡。哥哥最好的电影之一，已经不能仅用一个演员来形容他。关注历史背景的戏剧性潜力，关注政治现实对个人生活的影响。
0,1291546,霸王别姬,5,23,啊这，这真的是阿瑟他爸能拍出来的电影嘛！这一部够他吹一辈子的了。
0,1291546,霸王别姬,5,6,哥哥的经典，有多少分打多少分。太多难忘的场景……有空还会重温！
0,1291546,霸王别姬,4,3,"很早在電視上看了張國榮 葛優先生的神級演出,  張先生回顧展時則在大銀幕看, 蔣雯麗小姐的演出雖少,  開頭那段跟洪金寶演的<<七小福>>很象, 都是京戲班學戲, 都很刻苦."
0,1291546,霸王别姬,5,9,华语最高峰。一个国家的近代史映射在个人身上，历史云烟如幕景在台，每个人都是戏子。
0,1291546,霸王别姬,5,8,在中国有这么高的评价一是张国荣，二是wg，3个小时的电影，很厚实，各种戏剧台词的伏笔和暗示，各种讽刺，各种。。。。不说了。另外捧张国荣无疑在现在也是一种政治正确
0,1291546,霸王别姬,5,1,说好了一辈子，可一辈子能有多久。你们都骗我。到头来轰轰烈烈一场虚空大梦。断壁残垣，朱颜壁画，什么是真，什么是假，你又是再演什么戏。休言那是人生，岂知年少愁深断青绾，端的是情短恨长。呵， 霸王哟，软玉入怀，江山尚安否？
0,1291546,霸王别姬,5,8,半个人生都过去，路远人亡，而我才刚刚遇见他
0,1291546,霸王别姬,5,6,近日台灣上映，簡直一票難求，好不容易訂到一張影票，整場滿座在意料之中，也在意料之外。看完兩個多小時，從觀影過程的震撼慢慢回復過來，並細細的品味此劇。這是我第一次看張國榮的電影，之前看過太多對他的溢美之詞，也見過不少有張國榮圖片的粉絲文章，但，全部都不及張國榮一部電影。張國榮的動態遠比靜態好看太多了，光是他遞出一個眼神，就足以撼動人心。他是目前最讓我印象深刻的男演員，沒有之一。說說記得最深刻的兩場戲。一場是程蝶衣和袁四爺在月下武劍，程蝶衣拿劍往自己脖子招呼的那個眼神，看一次心碎一次。一場是給日本人唱遊園驚夢，鏡頭掃過他，一身民國先生的掛袍，手拿扇子，溫文爾雅。應該是我不會，也不敢再重溫一次的電影。PS我有點意外豆瓣的評分這麼高
0,1291546,霸王别姬,5,2,第一次看是17年，同时也认识了解到有张国荣这个人的存在，之前只是听过这个名字，根本不知道长啥样儿，完全不了解。看完后去查了查，才知道他03年就离世了。20200401第三次看 除了第一次没哭，之后每一次看都哭了，眼泪真是憋都憋不回去。有一个不舒服的地方是，这会成为那些反同性恋的人的一个理由，或者会形成一种误导让人们觉得同性恋就是后天的扭曲形成的，但真正懂的人知道这里面讲的是性别认知障碍，和同性恋是两码事。但话又说回来，就算性别认知障碍又怎样呢，每个人都有自己的人生，程蝶衣还是那么美，还是有那么多人喜欢这个角色，我们在她身上看到了很多我们自己的影子。希望以后有机会在电影院看一次这部电影和大家看这部电影
0,1291546,霸王别姬,5,2,段小楼比程蝶衣更值得玩味。不要说最后的背叛，苛求那年代被侵害者的良知本就毫无良知。
0,1291546,霸王别姬,5,3,常看常新。最近风声渐紧，又有许多“小四儿”跳出来了，只是“小四儿”们可能忘了，程蝶衣和段小楼被打倒后，等着他的可是戴着红袖章的吴大维。删除的意思是什么，不是不准反对，而是不准发声，是绝对的零，是一视同仁的无视和绞杀。
0,1291546,霸王别姬,5,18,最懂蝶衣袁四爷。
0,1291546,霸王别姬,5,1,唱着“小尼姑年方二八，正青春被师傅削去了头发，我本是男儿郎，又不是女娇娥。”的蝶衣出神入化、入戏无分，演尽了风华绝代，他说“说的是一辈子，差一年、一个月、一天、一个时辰，都不算一辈子。”不疯魔，不成活。
0,1291546,霸王别姬,5,3,那个程姓的虞姬，张姓的蝶衣，一笑万古春，一啼万古愁
0,1291546,霸王别姬,5,2,"如卡神评《地心引力》那句经典的“我被击倒了”的言论一样，我被片中哥哥疯魔的演技所击倒，被故事无与伦比的厚度击倒，被影片关于人性细致入微的刻画击倒。“An epic spanning a halfcentury of modern Chinese history, and a melodrama about life backstage at the famed Peking Opera. ”"
0,1291546,霸王别姬,5,4,看完之后很难受，张国荣实在入戏太深，最动人的情义盛开在最残酷的时代，蝶衣不是不懂，只是单纯坚持罢了，头破血流也要坚守自己心里重要的东西。。。巩俐的演技也令人服气，是一部好电影
0,1291546,霸王别姬,4,7,作为一名伪文艺青年，当被别人问及中国最伟大的电影是哪部时，可以说是张国荣或李碧华的、总之一定不要说是陈凯歌的《霸王别姬》。
0,1291546,霸王别姬,5,2,不疯魔不成活，戏如人生人生如戏。有些艺术形式就是美的，在舞台上死去何不是其中一种呢！哥哥的死充满戏剧性，却也是在一个巅峰的时候陨落，正如蝶衣。
0,1291546,霸王别姬,5,5,真后悔第一次看这个片子是在大教室看，一百多个人，观影很不理想。这种片子应该在夜深人静时，一个人默默观赏的，只有这样，才能真正体会到这部电影的魅力。我是假霸王，你是真虞姬。
0,1291546,霸王别姬,2,7,又是一部经典被我打低分的电影 无法理解 过两年再看一次
0,1291546,霸王别姬,5,9,06年高考后我记不清的某个傍晚。两个小时的时间如在整个世纪般长短的慢镜之中。“说好了是一辈子，差一年，差一个月，差一个时辰，都不是一辈子！”模糊了爱与生存。社会乃至人生是不是从来都和我们想象的不一样？
0,1291546,霸王别姬,5,5,已经看过很久了  感觉看一次完全不能够彻底理解影片所想要表达的 跟同学一起看的  中间没去厕所也没玩手机  深深的记得          说好了一辈子，少一年、一天、一个时辰，都不是一辈子。  影片中的程蝶衣是真的虞姬  成就了自己  也成就了那个时代
