,id,title,score,stars,content
0,1292052,肖申克的救赎,4,0,「监狱里的高墙实在是很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存。」好莱坞电影的母题，自由与英雄主义。
0,1292052,肖申克的救赎,5,0,电影是很好的，但总的来说我认为应该是好在了故事里的精心布局到最后出人意料的结局，而不是整个片子的各个方面。不管怎么说，还是激动人心的，应该得到五星
0,1292052,肖申克的救赎,5,9,还是要靠自己
0,1292052,肖申克的救赎,5,0,看这部电影的时候 还是两张碟版的vcd 情节却让人过目不忘 且不断回味 可算是 神作 了
0,1292052,肖申克的救赎,4,5,坚强的人只能救赎自己，伟大的人才能拯救他人。
0,1292052,肖申克的救赎,4,0,"我只是想说，学好一门技能是多么重要啊T.T无论你是被关小黑屋了还是越狱了。。""Brook was here"" ""So was Ned"" 虽然Andy并没“到此一游过”，3人代表了3种对“希望”的态度，Ned成为了Brook和Andy的平衡点，大多数人都是Ned一样的普通人，对希望既有绝望的时候，又有绝地逢生的时候。"
0,1292052,肖申克的救赎,4,1,谁也不会否认本片的优秀，可我就是认为本片是最名过其实的电影之一
0,1292052,肖申克的救赎,5,0,"""Keep busy living ,or get busy dying.""  !!!"
0,1292052,肖申克的救赎,5,0,他有一种闲庭信步的优雅，无论他身居何处。那是一种自我的信念，让所有外界添加的一切变得微不足道。
0,1292052,肖申克的救赎,5,0,没想到是斯蒂芬·金的片子！
0,1292052,肖申克的救赎,4,0,“Fear can hold you prisoner，hope can set you free。”
0,1292052,肖申克的救赎,5,23,看的时候其实还小，你说看出啥内涵的东西真的没有，但是看的时候很爽就给个五星吧，我就是如此肤浅！
0,1292052,肖申克的救赎,1,5,肖申克的救赎火的奇怪，就像曼德拉的死亡一样，莫名其妙就火了。这电影糟糕的就像汤姆大叔的小屋，充满了刻意，飘中曾经以南方人的口吻讽刺这本“著作”。肖申克的救赎，救赎，redemption，redemption，有没有点某“闪人”宗教意味？
0,1292052,肖申克的救赎,5,0,当时 是和我爸 我弟一起看的 直看到半夜 被震撼了好久好久~
0,1292052,肖申克的救赎,5,0,1。知识就是力量2。电影名字让我这么多年都提不起兴趣看。。。
0,1292052,肖申克的救赎,5,1,本人最爱的电影，注意，是最，没有之一。至少看过5遍，看着画面我几乎能背台词。每当失望、绝望、想放弃、觉得自己很苦逼很悲催的时候，我总会想到这部电影，也总会想到安迪，于是又重新振作起来。感谢这部电影，不知多少次伴我坦然面对一切的不顺。
0,1292052,肖申克的救赎,5,0,因为看了这部，觉得就没必要看《越狱》了。老觉得《越狱》肯定会让我失望的。
0,1292052,肖申克的救赎,5,0,这是对于“希望”与“勇气”的最好诠释。这个社会就是个Shawshank Prison，我们已经被驯化了，按时工作、生活、睡觉、听从指示…… 我们也无从知道这堵高墙外面是什么了。       每年看一次，每次都会有新的体会。
0,1292052,肖申克的救赎,5,0,很久很久以前看的 大概是03还是04年 非常喜欢 那时还没有越狱电视版 唯一想说的是由于电视版越狱的商业价值的成功 人们才把这部电影拿出台面来看让我非常失望 希望真正爱看电影的人好好享受这部作品 不要拿它和越狱比较
0,1292052,肖申克的救赎,5,0,"no matter what's wrong,happy ending..."
0,1292052,肖申克的救赎,5,6,很棒的片子，演员好，编剧好，没的说。
0,1291546,霸王别姬,5,37361,陈凯歌可以靠它吃两辈子饭了，现在看来江郎才尽也情有可原
0,1291546,霸王别姬,5,24815,他竟当面一语点破：虞姬是真虞姬，霸王是假霸王。
0,1291546,霸王别姬,5,16896,就凭这个，我愿意原谅陈凯歌一切的烂片 你只要伟大过一次就可以了 就凭这个 哥哥你是我心中永远不朽的传奇 你是全世界最大的角儿
0,1291546,霸王别姬,5,15706,"不解,拍出过霸王别姬的人怎能拍出无极来"
0,1291546,霸王别姬,5,11399,这真的不是电影，而是人生。如此真实深刻地反映了从抗战前夕至文革的那段历史时期下命运凄惨的人们，渗透在每一个细节，包括那个不能忍受戏班虐打的孩子，而文革中六亲不认，人格扭曲更是展现到了极致。当然最赞的是哥哥的表演，如此悲哀可怜的蝶衣让人心痛，不疯魔不成活，人戏不分，现实的他也是如此
0,1291546,霸王别姬,5,9206,仨小时的电影，我没上一次厕所，一直专注的在看，除了牛逼我想不出其他的词儿了。直男对于gay来说终究是祸害，他们不敢爱，面对自己的感情畏畏缩缩，伤了别人还假惺惺。每个人都演的很好，蒋雯丽虽然出场不到半小时，也是把角色诠释的淋漓尽致。这真是陈导的巅峰之作了。
0,1291546,霸王别姬,5,15849,最优秀的中国电影
0,1291546,霸王别姬,4,32206,在野路子出身的张国荣面前，学院出身的张丰毅显得那么单薄
0,1291546,霸王别姬,5,10758,君王意气尽 贱妾何聊生
0,1291546,霸王别姬,5,5179,往事不要再提，人生已多风雨。纵然记忆抹不去，爱与恨都还在心里。真的要断了过去，让明天好好继续，你就不必再苦苦追问他的消息。爱情他是个难题，让人目眩神迷，忘了痛或许可以，忘了你却太不容易。我对你仍有爱意我对自己无能为力。
0,1291546,霸王别姬,5,8780,人戏不分，不疯魔不成活。
0,1291546,霸王别姬,5,5108,"蝶衣于台上贵妃醉酒，头顶忽撒下无数抗日传单。灯骤灭，台下喧哗。没有人再顾及台上的贵妃。唯有蝶衣，继续着未尽的绝美舞步丝毫未曾停滞。一片混乱之中，也唯有四爷，独自于楼上包厢继续丝毫未曾分神。看到这里感动的一塌糊涂。结尾处“我本是男儿郎,又不是女娇娥”真的落泪了。纯粹坚持的2人去了"
0,1291546,霸王别姬,5,5162,我記得我標記過這部片子的啊！——我以為這是國產電影的開始，誰知道是結束。
0,1291546,霸王别姬,5,6653,你凝视你的脸，几亿人在爱恋。
0,1291546,霸王别姬,5,6913,菊仙是个好女人
0,1291546,霸王别姬,4,3713,被“历史”绑架了的两个小人物……《活着》和《霸王别姬》不是中国电影的起点，而是终点……
0,1291546,霸王别姬,5,4002,城头变幻大王旗，一个《霸王别姬》，一个《活着》，道尽中国现当代史，百年内无可超越。
0,1291546,霸王别姬,4,2793,不疯魔，不成活
0,1291546,霸王别姬,5,2757,往事不要再提，人生已多风雨。他是霸王，你是虞姬，“我本是男儿郎，又不是女娇娥”，万丈红尘蹉跌走过半世纪。寥落繁华不由己，十万春花如梦里。剑还给你，命也还给你。“君王意气尽，贱妾何聊生？”陪你唱罢这出、我便离去...
0,1291546,霸王别姬,5,4159,凱歌也曾NB過，那時風華絕代的張國榮也還那麼年輕……
0,1291546,霸王别姬,5,452,观众与其说是被悲欢离合的故事本身打动，不如说是被故事背后那段国人集体回忆的历史所打动。没有那跌宕起伏的历史背景，衬托不出人性的真实，也构成不了凄美的故事。家国情怀是陈凯歌骨子里的使命感。单纯的儿女情长他做不来。【电博】20081129，第3次。【讲堂】1211，第4次，大陆版，无字幕无主题曲。
0,1291546,霸王别姬,5,198,我以为现在已经很难看完一部三小时的电影了，原来并不是，只是现在的电影不值得而已。这样一部快30年前的文艺片，近三个小时全程看下来一点不觉得无聊，不愧为经典。由于是在B站观看的，观影时可以打开弹幕，感触就更深了，现在的人们一边骂着小四，一边又做着和小四无异的事情。高喊着口号，人均“五十万”，“拜登经费”，“退国籍250”……甚至wen'ge都可以洗了。也不明白他们是怎么做到这么割裂，怎么说服得了自己的。也许这就代表，wen'ge确实做得非常成功。而且他们以为自己拜的是劳动人民？不过是新的袁四爷罢了。只是感叹，1993年就能诞生这种作品的这片土地，今后再也不会有这样的作品出现，人们不再需要戏曲，也不再需要文艺。听戏的大人们正襟危坐，并不在乎戏曲的故事讲到了哪里，只要最后可以给他们一个舞台唱赞歌就行了。无奈且悲哀。
0,1291546,霸王别姬,5,641,这一部，给五星是不够的，但我不敢再看一遍了。
0,1291546,霸王别姬,5,1110,既是经典，何须多言。
0,1291546,霸王别姬,5,252,“当他还是一个孩子的时候，他的京剧师傅们对他进行无情的毒打、洗脑，逼迫他承认自己具有女性性格，而实际上他没有。如果他有的话，师傅们也不用毒打他了。所以，由于被迫生活在一个谎言之中，他痛恨所有的谎言，无论是个人的还是政治的。从那一点开始，故事中的所有冲突都起源于他说真话的欲望。”—罗伯特麦基
0,1291546,霸王别姬,5,292,1.前任3、后来的我们，1年见好几部2.湄公河行动、唐人街探案，1年见一部3.复仇者联盟、侏罗纪世界，2年见一部4.我不是药神、摔跤吧爸爸，5年见一部5.美丽人生、活着，10年见一部6.泰坦尼克号、大话西游，15年见一部7.霸王别姬，50年见一部
0,1291546,霸王别姬,5,391,最好的华语片，最好的张国荣。
0,1291546,霸王别姬,5,519,小说原著是典型的李碧华，恩怨情仇，锋芒锐利。但改编成电影之后变得厚重沧桑。现在想来，除了备受赞誉的主角团之外，葛优塑造的戏霸真是太有性格了。
0,1291546,霸王别姬,5,311,在结尾指向性极强的背景乐中主题昭然若揭——是谁毁了戏，是谁毁了中国精妙绝伦的古典文化。同时很讶异这片子没被封禁。
0,1291546,霸王别姬,5,293,在程蝶衣说出我也揭发，揭发这良辰美景美景奈何天的时候，我哇哇大哭，这部电影最震撼我的不是不疯魔不成活不是唱一辈子戏，而是时代的悲剧洪流下，我们无所幸免的人生，艺术的信仰者被迫成为了艺术的出卖者，在那个悲剧的时代，他连为艺术殉道的自由都没有。
